2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-10 23:14:01[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:14:02[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:14:03[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:14:03[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:14:04[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:14:05[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:14:06[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:14:06[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:14:07[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:14:08[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:14:09[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:14:09[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 23:18:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:00[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:02[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:19:03[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:19:03[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:19:03[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:19:03[ INFO ]TestController: >>test测试成功
2023-06-10 23:19:03[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:19:03[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:19:04[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:19:04[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:19:04[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:19:04[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 23:19:04[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:04[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:04[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:05[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:19:06[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:19:06[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:19:07[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:19:08[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:19:09[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:19:09[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:19:10[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:19:11[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:19:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:19:12[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:19:13[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-10 23:19:42[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:42[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:42[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:45[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-10 23:19:45[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-10 23:19:45[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-10 23:19:45[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-10 23:19:46[ INFO ]TestController: >>test测试成功
2023-06-10 23:19:46[ INFO ]UserController: >>login登录测试成功
2023-06-10 23:19:46[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-10 23:19:46[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-10 23:19:47[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-10 23:19:47[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-10 23:19:47[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-10 23:19:47[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:47[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:47[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-10 23:19:48[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-10 23:19:49[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-10 23:19:50[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-10 23:19:51[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-10 23:19:52[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-10 23:19:53[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-10 23:19:54[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-10 23:19:55[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-10 23:19:56[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-10 23:19:57[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-10 23:19:58[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-10 23:19:59[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-11 22:45:58[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:58[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:58[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-11 22:45:59[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-11 22:46:00[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-11 22:46:00[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-11 22:46:00[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-11 22:46:00[ INFO ]TestController: >>test测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>login登录测试成功
2023-06-11 22:46:00[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-11 22:46:00[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-11 22:46:00[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-11 22:46:00[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-11 22:46:00[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:00[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-11 22:46:01[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-11 22:46:01[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-11 22:46:01[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-11 22:46:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-11 22:46:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-11 22:46:02[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-11 22:46:03[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-11 22:46:43[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:43[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:43[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-11 22:46:45[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-11 22:46:45[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-11 22:46:45[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-11 22:46:45[ INFO ]TestController: >>test测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>login登录测试成功
2023-06-11 22:46:45[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-11 22:46:45[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-11 22:46:45[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-11 22:46:45[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-11 22:46:45[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-11 22:46:45[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-11 22:46:46[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-11 22:46:46[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-11 22:46:46[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-11 22:46:47[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-11 22:46:47[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-11 22:46:47[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-11 22:46:47[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-11 22:46:48[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-11 22:46:48[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:05:17[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:17[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:17[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:20[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:05:20[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:05:20[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:05:20[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:05:21[ INFO ]TestController: >>test测试成功
2023-06-12 21:05:21[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:05:21[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:05:21[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:05:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:05:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:05:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:05:22[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:22[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:23[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:05:24[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:05:25[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:05:26[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:05:27[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:05:28[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:05:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:05:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:06:04[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:04[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:04[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:06[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:06:07[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:06:07[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:06:07[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:06:07[ INFO ]TestController: >>test测试成功
2023-06-12 21:06:08[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:06:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:06:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:06:09[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:06:09[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:06:09[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:06:09[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:09[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:09[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:10[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:06:11[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:06:12[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:06:13[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:06:14[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:06:15[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:06:15[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:06:16[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:06:18[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:06:18[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:06:19[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:06:20[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:32:57[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:57[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:57[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:58[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:32:58[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:32:58[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:32:58[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:32:58[ INFO ]TestController: >>test测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:32:59[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:32:59[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:32:59[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:32:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:32:59[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:33:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:33:00[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:33:01[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:33:01[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:33:01[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:33:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:33:02[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:19:24[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:24[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:24[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:26[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:19:27[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:19:27[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:19:27[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:19:27[ INFO ]TestController: >>test测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:19:27[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:19:27[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:19:27[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:19:27[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:19:28[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:19:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:19:29[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:19:36[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:19:37[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:19:44[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:19:44[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:19:44[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:19:45[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:19:45[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:19:46[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:21:31[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:31[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:31[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:32[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:21:32[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:21:32[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:21:32[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:21:32[ INFO ]TestController: >>test测试成功
