2023-06-02 14:42:50[ INFO ]>>login登录测试成功
2023-06-02 14:42:50[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-02 14:42:51[ INFO ]>>deleteUser用户删除测试成功
2023-06-02 14:42:51[ INFO ]>>updateUser用户更新测试成功
2023-06-02 14:42:52[ INFO ]>>selectAll所有用户查询测试成功
2023-06-02 14:42:52[ INFO ]>>insertUser用户插入测试成功
2023-06-02 14:42:53[ INFO ]>>selectUser用户查询测试成功
2023-06-02 16:35:04[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 16:52:49[ ERROR ]>>deleteUser用户删除测试失败
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} created
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000, rs-50000} query executed. 324.0622 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:52[ DEBUG ]{conn-10001, stmt-20000} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} created
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001, rs-50001} query executed. 19.2342 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10002, stmt-20001} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} created
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002, rs-50002} query executed. 17.0937 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10003, stmt-20002} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} created
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003, rs-50003} query executed. 17.3714 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10004, stmt-20003} closed
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} created
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004, rs-50004} query executed. 20.3853 millis. SELECT 1 FROM DUAL
2023-06-02 17:00:53[ DEBUG ]{conn-10005, stmt-20004} closed
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} created. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Parameters : [{
	"username": "卜部美琴"
}]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} Types : [VARCHAR]
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} executed. 426.1769 millis. select id
        from user
        where username = ?
2023-06-02 17:00:54[ DEBUG ]{conn-10005, pstmt-20005} clearParameters.
2023-06-02 17:00:54[ DEBUG ]{conn-10005, stmt-20005} clearBatch.
2023-06-02 17:09:57[ DEBUG ]{conn-10005, pstmt-20005} closed
2023-06-03 11:13:14[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>login登录测试成功
2023-06-03 12:07:05[ INFO ]>>selectUserIdByUsername用户查询测试成功
2023-06-03 12:07:12[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 12:07:20[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 12:07:20[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 12:07:20[ INFO ]>>insertUser用户插入测试成功
2023-06-03 12:07:20[ INFO ]>>selectUser用户查询测试成功
2023-06-03 21:10:10[ INFO ]>>login登录测试成功
2023-06-03 21:10:10[ ERROR ]>>deleteUser用户删除测试失败
2023-06-03 21:10:11[ ERROR ]>>updateUser用户更新测试失败
2023-06-03 21:10:11[ INFO ]>>selectAll所有用户查询测试成功
2023-06-03 21:10:11[ INFO ]>>insertUser用户插入测试成功
2023-06-03 21:10:11[ INFO ]>>selectUser用户查询测试成功
2023-06-12 21:05:22[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:05:22[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:05:22[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:05:22[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:22[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:22[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:05:23[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:05:24[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:05:25[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:05:26[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:05:27[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:05:28[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:05:29[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:05:29[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:06:04[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:04[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:04[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:06[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:06:07[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:06:07[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:06:07[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:06:07[ INFO ]TestController: >>test测试成功
2023-06-12 21:06:08[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:06:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:06:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:06:09[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:06:09[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:06:09[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:06:09[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:09[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:09[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:06:10[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:06:11[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:06:12[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:06:13[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:06:14[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:06:15[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:06:15[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:06:16[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:06:18[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:06:18[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:06:19[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:06:20[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:32:57[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:57[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:57[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:58[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:32:58[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:32:58[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:32:58[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:32:58[ INFO ]TestController: >>test测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>login登录测试成功
2023-06-13 19:32:59[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 19:32:59[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 19:32:59[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 19:32:59[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 19:32:59[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 19:32:59[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:32:59[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 19:33:00[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 19:33:00[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 19:33:00[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 19:33:01[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 19:33:01[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 19:33:01[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 19:33:01[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 19:33:02[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:19:24[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:24[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:24[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:26[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:19:27[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:19:27[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:19:27[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:19:27[ INFO ]TestController: >>test测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:19:27[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:19:27[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:19:27[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:19:27[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:19:27[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:19:27[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:19:28[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:19:29[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:19:29[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:19:36[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:19:37[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:19:44[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:19:44[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:19:44[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:19:45[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:19:45[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:19:46[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:21:31[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:31[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:31[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:32[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:21:32[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:21:32[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:21:32[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:21:32[ INFO ]TestController: >>test测试成功
2023-06-12 21:21:32[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:21:32[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:21:32[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:21:32[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:21:32[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:21:32[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:21:32[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:32[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:32[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:21:33[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:21:33[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:21:33[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:21:33[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:21:35[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:21:35[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:21:35[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:21:35[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:21:36[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:21:36[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:21:36[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:21:37[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-12 21:36:56[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:56[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:56[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:57[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-12 21:36:57[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-12 21:36:57[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-12 21:36:57[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-12 21:36:57[ INFO ]TestController: >>test测试成功
2023-06-12 21:36:57[ INFO ]UserController: >>login登录测试成功
2023-06-12 21:36:57[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-12 21:36:58[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-12 21:36:58[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-12 21:36:58[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-12 21:36:58[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-12 21:36:58[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:58[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:58[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-12 21:36:59[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-12 21:36:59[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-12 21:36:59[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-12 21:37:00[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-12 21:37:01[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-12 21:37:01[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-12 21:37:01[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-12 21:37:02[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-12 21:37:02[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-12 21:37:02[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-12 21:37:02[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-12 21:37:03[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 16:37:37[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:37[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:37[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:38[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 16:37:38[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 16:37:38[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 16:37:38[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 16:37:38[ INFO ]TestController: >>test测试成功
2023-06-13 16:37:38[ INFO ]UserController: >>login登录测试成功
2023-06-13 16:37:38[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 16:37:38[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 16:37:38[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 16:37:38[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 16:37:38[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 16:37:38[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:38[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:38[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 16:37:39[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 16:37:39[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 16:37:39[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 16:37:39[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 16:37:39[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 16:37:40[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 16:37:40[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 16:37:40[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 16:37:40[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 16:37:41[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 16:37:41[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 16:37:41[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 16:38:45[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:45[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:45[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:46[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 16:38:46[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 16:38:46[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 16:38:46[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 16:38:46[ INFO ]TestController: >>test测试成功
2023-06-13 16:38:46[ INFO ]UserController: >>login登录测试成功
2023-06-13 16:38:46[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 16:38:46[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 16:38:46[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 16:38:46[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 16:38:46[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 16:38:46[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:46[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:46[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 16:38:47[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 16:38:47[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 16:38:47[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 16:38:47[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 16:38:48[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 16:38:48[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 16:38:48[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 16:38:48[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 16:38:48[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 16:38:49[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 16:38:49[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 16:38:49[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 16:46:07[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:07[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:07[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:08[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 16:46:08[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 16:46:08[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 16:46:08[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 16:46:08[ INFO ]TestController: >>test测试成功
2023-06-13 16:46:08[ INFO ]UserController: >>login登录测试成功
2023-06-13 16:46:08[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 16:46:08[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 16:46:08[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 16:46:08[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 16:46:08[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 16:46:08[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:08[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:08[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 16:46:10[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 16:46:10[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 16:46:10[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 16:46:10[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 16:46:11[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 16:46:11[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 16:46:11[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 16:46:11[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 16:46:11[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 16:46:12[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 16:46:12[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 16:46:12[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 16:49:44[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:44[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:44[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:45[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 16:49:45[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 16:49:45[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 16:49:45[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 16:49:45[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 16:49:45[ INFO ]TestController: >>test测试成功
2023-06-13 16:49:45[ INFO ]UserController: >>login登录测试成功
2023-06-13 16:49:45[ ERROR ]UserController: >>deleteUser用户删除测试失败
2023-06-13 16:49:45[ ERROR ]UserController: >>updateUser用户更新测试失败
2023-06-13 16:49:45[ INFO ]UserController: >>selectAll所有用户查询测试成功
2023-06-13 16:49:45[ INFO ]UserController: >>insertUser用户插入测试成功
2023-06-13 16:49:45[ INFO ]UserController: >>selectUser用户查询测试成功
2023-06-13 16:49:45[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:45[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:45[ INFO ]UserEntity: >>allArgsConstructor全参构造测试成功
2023-06-13 16:49:46[ INFO ]ProjectEntityMapper: >>selectProjectById根据id查询项目测试成功
2023-06-13 16:49:46[ ERROR ]ProjectEntityMapper: >>deleteProjectById删除项目测试失败
2023-06-13 16:49:46[ INFO ]ProjectEntityMapper: >>selectAllProject查询所有项目测试成功
2023-06-13 16:49:46[ INFO ]ProjectEntityMapper: >>insertProject增加项目测试成功
2023-06-13 16:49:47[ INFO ]ProjectEntityMapper: >>updateProjectById修改项目测试成功
2023-06-13 16:49:47[ INFO ]UserEntityMapper: >>login登录测试成功
2023-06-13 16:49:47[ INFO ]UserEntityMapper: >>selectUserIdByUsername用户查询测试成功
2023-06-13 16:49:47[ ERROR ]UserEntityMapper: >>deleteUser用户删除测试失败
2023-06-13 16:49:47[ ERROR ]UserEntityMapper: >>updateUser用户更新测试失败
2023-06-13 16:49:48[ INFO ]UserEntityMapper: >>selectAll所有用户查询测试成功
2023-06-13 16:49:48[ INFO ]UserEntityMapper: >>insertUser用户插入测试成功
2023-06-13 16:49:48[ INFO ]UserEntityMapper: >>selectUser用户查询测试成功
2023-06-13 19:20:29[ INFO ]Project: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:29[ INFO ]Questionnaire: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:29[ INFO ]User: >>allArgsConstructor全参构造测试成功
2023-06-13 19:20:30[ ERROR ]ProjectController: >>updateProject更新项目测试失败
2023-06-13 19:20:30[ INFO ]ProjectController: >>selectProjectById根据id查询项目测试成功
2023-06-13 19:20:30[ ERROR ]ProjectController: >>deleteProject删除项目测试失败
2023-06-13 19:20:30[ INFO ]ProjectController: >>selectAllProject所有项目查询测试成功
2023-06-13 19:20:30[ INFO ]ProjectController: >>insertProject插入项目测试成功
2023-06-13 19:20:30[ INFO ]TestController: >>test测试成功
2023-06-13 19:20:30[ INFO ]UserController: >>login登录测试成功
